info	2022-08-16T00:00:52.382079100 	Starting APP
info	2022-08-16T00:01:20.212929200 	Starting APP
info	2022-08-16T00:01:20.214421600 	 admin choose the option
info	2022-08-16T00:01:33.426797300 	 admin delete the store
info	2022-08-16T00:01:33.426797300 	 admin choose the option
info	2022-08-16T00:03:07.622691100 	Starting APP
info	2022-08-16T00:03:30.620653200 	Starting APP
info	2022-08-16T00:04:45.840527500 	Starting APP
info	2022-08-16T00:05:08.861237700 	Starting APP
info	2022-08-16T00:07:37.029013500 	Starting APP
info	2022-08-16T00:07:39.955266300 	Starting APP
info	2022-08-16T00:07:39.957042 	 admin choose the option
info	2022-08-16T00:08:26.603661300 	Starting APP
info	2022-08-16T00:08:31.258527 	Starting APP
info	2022-08-16T00:08:31.259806900 	 admin choose the option
info	2022-08-16T00:09:59.194698700 	Starting APP
info	2022-08-16T00:10:04.905672100 	Starting APP
info	2022-08-16T00:10:04.907136600 	 admin choose the option
info	2022-08-16T00:10:36.579480500 	Starting APP
info	2022-08-16T00:10:41.227181 	Starting APP
info	2022-08-16T00:10:41.228574900 	 admin choose the option
info	2022-08-16T00:11:14.289731400 	Starting APP
info	2022-08-16T00:11:23.289088800 	Starting APP
info	2022-08-16T00:11:23.290081700 	 admin choose the option
info	2022-08-16T00:12:07.424445300 	Starting APP
info	2022-08-16T00:12:13.551164400 	Starting APP
info	2022-08-16T00:12:13.552604800 	 admin choose the option
info	2022-08-16T00:12:17.274100300 	 admin choose the option
info	2022-08-16T00:13:17.942017400 	Starting APP
info	2022-08-16T00:13:21.332193200 	Starting APP
info	2022-08-16T00:13:21.333497900 	 admin choose the option
info	2022-08-16T00:13:24.711167800 	 admin choose the option
info	2022-08-16T00:15:00.461521600 	Starting APP
info	2022-08-16T00:23:19.460864200 	Starting APP
info	2022-08-16T00:23:27.670051800 	Starting APP
info	2022-08-16T00:23:34.221409600 	Getting all customers
info	2022-08-16T00:25:04.532355800 	Starting APP
info	2022-08-16T00:27:11.258009 	Starting APP
info	2022-08-16T00:28:22.200205 	Starting APP
info	2022-08-16T00:31:30.284552800 	Starting APP
info	2022-08-16T00:31:59.804750500 	Starting APP
info	2022-08-16T00:32:42.971704700 	Starting APP
info	2022-08-16T10:40:48.702934300 	Starting APP
info	2022-08-16T10:40:58.653817100 	 Member start to shop 
info	2022-08-16T10:59:45.014714500 	Starting APP
info	2022-08-16T11:00:09.155981 	 Member start to shop 
info	2022-08-16T11:04:14.530368200 	Starting APP
info	2022-08-16T11:04:16.860980900 	 Member start to shop 
info	2022-08-16T11:04:23.404494 	 Member start to shop 
info	2022-08-16T11:04:24.035230200 	 Member start to shop 
info	2022-08-16T11:04:30.863958800 	 Member choose the product 
info	2022-08-16T11:04:40.852714800 	 Member start to shop 
info	2022-08-16T11:15:31.648089900 	Starting APP
info	2022-08-16T11:15:33.351781800 	 Member start to shop 
info	2022-08-16T11:15:36.652847200 	 Member start to shop 
info	2022-08-16T11:15:37.339199300 	 Member start to shop 
info	2022-08-16T11:15:41.143895200 	 Member choose the product 
info	2022-08-16T11:16:30.813046200 	Starting APP
info	2022-08-16T11:16:32.498346800 	 Member start to shop 
info	2022-08-16T11:16:35.290589300 	 Member start to shop 
info	2022-08-16T11:16:35.980474600 	 Member start to shop 
info	2022-08-16T11:16:40.101204300 	 Member choose the product 
info	2022-08-16T11:22:52.209220500 	Starting APP
info	2022-08-16T11:23:39.512398400 	 Member start to shop 
info	2022-08-16T11:23:49.134184200 	 Member start to shop 
info	2022-08-16T11:23:49.723402100 	 Member start to shop 
info	2022-08-16T11:23:52.308577700 	 Member start to shop 
info	2022-08-16T11:23:53.285927100 	 Member start to shop 
info	2022-08-16T11:24:00.943039800 	 Member choose the product 
info	2022-08-16T11:24:06.624953200 	 Member start to shop 
info	2022-08-16T11:30:04.579936600 	Starting APP
info	2022-08-16T11:30:10.314506 	 Member start to shop 
info	2022-08-16T11:55:13.456489600 	Starting APP
info	2022-08-16T11:55:15.624918400 	 Member start to shop 
info	2022-08-16T11:55:18.225652 	 Member start to shop 
info	2022-08-16T11:55:18.847525800 	 Member start to shop 
info	2022-08-16T11:55:24.922688300 	 Member choose the product 
info	2022-08-16T11:55:28.677883700 	 Member start to shop 
info	2022-08-16T11:56:44.942028500 	Starting APP
info	2022-08-16T11:56:49.001945900 	 Member start to shop 
info	2022-08-16T11:56:55.740155200 	 Member start to shop 
info	2022-08-16T11:56:56.337336100 	 Member start to shop 
info	2022-08-16T11:56:57.903444100 	 Member start to shop 
info	2022-08-16T11:56:58.672207200 	 Member start to shop 
info	2022-08-16T11:57:08.601465700 	 Member choose the product 
info	2022-08-16T11:57:11.839948700 	 Member start to shop 
info	2022-08-16T11:58:40.350654900 	 Member start to shop 
info	2022-08-16T11:58:40.613086600 	 Member start to shop 
